Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.787878787878788,0.3187352970830356,8.341501236140319,456.0508308152066,579.7135905901342,583.5920251348973,578.6493825471156,382.3644536634133,470.60616552650777,-45.884766412847966,-21.637581208047777,143.12388911568632,50.55366042209789,-46.744397284397564,-93.3007404867094,-101.65332110823283,-162.28372248597213,-35.34816984201643,44.01000264954382,201.86511824252193,42.93143906708792
0.797979797979798,0.3146042456010565,8.366020341986756,455.5821621166955,579.4867499882291,585.0359176534257,579.1622709962438,381.90258683424327,469.6659238521499,-46.912197551991994,-23.275882471647492,142.76345312191916,50.99939542647553,-44.698360935912206,-92.86041014556758,-101.76452644831625,-162.09060405398463,-36.01671385463578,44.236267593325465,203.22591459682144,44.258187113138774
0.8080808080808082,0.3104766789002688,8.390704588595703,455.1031096525401,579.2433707422222,586.4761352989765,579.6796733638121,381.4614564727888,468.73019764477914,-47.94061543200587,-24.912138865704037,142.39627873478457,51.447322393680224,-42.638823252138536,-92.40663569654498,-101.84868907555756,-161.87889807811712,-36.682392817026084,44.443946139615946,204.53789631199447,45.59331400234532
0.8181818181818182,0.306352719077346,8.41559176445936,454.61366483524085,578.9834744555886,587.9126101531183,580.2016108425807,381.04119646551317,467.79912313100755,-48.96974682624568,-26.546163240902388,142.02239468117114,51.89725292424555,-40.566282222538575,-91.93933309501517,-101.90579514036835,-161.64872330525031,-37.34524838546167,44.632911513930594,205.80010582316572,46.936699149928245
0.8282828282828284,0.3022324809301284,8.440723173279094,454.1138218378685,578.7070846161433,589.3452745854647,580.728102715817,380.64193561980824,466.8728373802333,-49.999318364134524,-28.177769639547478,141.64182927245201,52.34899737375963,-38.48124535672105,-91.45841955210199,-101.9358299530868,-161.40019693591762,-38.005321177874066,44.80304401676585,207.0116166485202,48.28821442072058
0.8383838383838385,0.2981160727674991,8.466143925968295,453.6035775955614,578.4142265840826,590.7740612495314,581.259166345081,380.2637975694178,465.9514782915712,-51.02905652226764,-29.80677328001184,141.25461041495146,52.80236492458425,-36.384229360952304,-90.96381361176827,-101.93877790258239,-161.13343463151136,-38.66265078123979,44.95423107312172,208.1715352495312,49.647723960968506
0.8484848484848485,0.29400359722591185,8.491903263515905,453.08293180711564,578.1049275801835,592.198903078696,581.7948171587379,379.90690068322334,465.0351845799956,-52.058687614691735,-31.432990541194158,140.86076562030576,53.25716365806511,-34.275759796124476,-90.45543522965818,-101.91462237755877,-160.84855052003854,-39.317275749414875,45.086367277519,209.2790028461584,51.01508403877597
0.8585858585858587,0.2898951520914803,8.518054914307617,452.55188693667867,577.7792166741594,593.6197332822649,582.3350686412035,379.5713579775769,464.12409576167914,-53.08793778242034,-33.05623894708333,140.46032201597336,53.713200627160404,-32.156370717595564,-89.93320585340916,-101.86334568876373,-160.54565719649145,-39.96923360458095,45.199354433443204,210.33319718740654,52.39014288816361
0.8686868686868687,0.28579083112643566,8.54465748987856,452.0104482155516,577.4371247731717,595.0364853416451,582.879932322923,379.2572770323629,463.21835213851256,-54.11653298214151,-34.67633715122429,140.05330635556675,54.17028192944781,-30.026604297388985,-89.39704850464477,-101.78492899587172,-160.22486572679918,-40.618560844439344,45.2931015918748,211.33333426675517,53.77274054879308
0.8787878787878789,0.28169072489879177,8.571774923470414,451.45862364411016,577.0786846104983,596.4490930066197,583.4294177710914,378.96475991096304,462.3180947817873,-55.14419897425614,-36.2931049213621,139.639745029217,54.62821278053161,-27.88701042937828,-88.84688786252445,-101.67935223563609,-159.8862856519752,-41.265292938258426,45.36752508208474,212.27866997565957,55.162708712539825
0.888888888888889,0.27759492161398663,8.599476956182729,450.89642399384945,576.7039307343564,597.8574902917302,583.9835325811156,378.6939030842946,461.4234655150272,-56.170661310134165,-37.90636312399147,139.21966407398577,55.086797587671754,-25.738146318082727,-88.28265034883589,-101.54659405165512,-159.53002499153808,-41.909464334611584,45.42254853558916,213.16850169059194,56.559870572406
0.8989898989898991,0.27350350794725603,8.627839675933812,450.32386280956194,576.3128994968823,599.2616114727608,584.5422823688222,378.44479735908254,460.5346068959522,-57.19564531873402,-39.51593370906994,138.79308918407332,55.54584002367483,-23.58057605179056,-87.70426421459706,-101.38663172936322,-159.15619024513012,-42.55110846444404,45.45810290757208,214.00216979039737,57.964040676115474
0.9090909090909092,0.26941656987547624,8.656946114871554,449.7409564116528,575.9056290432641,600.6613910833277,585.105670763412,378.21752781052106,459.6516621975606,-58.21887609254554,-41.12163969460016,138.36004572116872,56.00514310095605,-21.414870160700957,-87.11165962810628,-101.19944113156498,-158.76488639090076,-43.19025774178499,45.47412649562102,214.7790590920714,59.3750247809694
0.9191919191919192,0.2653341935071888,8.68688691127977,449.14772389860144,575.4821593010319,602.0567639115723,585.6736994011648,378.01217371947246,458.7747753883137,-59.240078472907044,-42.72330515131034,137.92055872464334,56.464509245808586,-19.24160516104166,-86.50476876447647,-100.98499663702387,-158.35621689306208,-43.82694356915454,45.47056494890421,215.49860019919277,60.79261971410506
0.9292929292929294,0.26125646590949936,8.717761042390936,448.54418714957393,575.0425319695003,603.4476649969567,586.246367919893,377.8288085143384,457.90409111140957,-60.25897703470764,-44.320755187389295,137.47465292179186,56.92374037265108,-17.061363085969788,-85.88352589650822,-100.74327108338184,-157.93028369757803,-44.46119633828857,45.44737127177723,216.16027076807745,62.216613238511854
0.9393939393939394,0.25718347593053836,8.74967663481055,447.9303708271932,574.5867905093675,604.834029627164,586.8236739541476,377.66749971773567,457.03975466313165,-61.27529607055112,-45.913815933079604,137.02235273801125,57.38263795836974,-14.8747310041108,-85.24786748693077,-100.47423571042964,-157.4871872352178,-45.093045438054105,45.40450582810263,216.7635966752258,63.64678392392307
0.9494949494949496,0.253115315016159,8.78275185944189,447.30630238047183,574.1149801324683,606.2157933350984,587.4056131311731,377.52830889809366,456.1819119702594,-62.28875957431228,-47.5023145254745,136.56368230688167,57.841003116653155,-12.682300526874315,-84.59773228188351,-100.17786010500413,-157.02702642281656,-45.72251925643468,45.341936336568324,217.30815308574142,65.0829010198504
0.9595959595959597,0.24905207801953033,8.817115917824164,446.67201204791417,573.6271477916812,607.5928918959899,587.9921790676153,377.4112916262837,455.3307095665279,-63.29909122418758,-49.086079093136505,136.0986654803055,58.29863667223981,-10.484667305408948,-83.93306140572167,-99.85411215398972,-156.5498986593184,-46.34964518287052,45.25963786060311,217.79356541838126,66.52472433907678
0.9696969696969697,0.24499386400230663,8.852910126596711,446.02753286079127,573.1233421709908,608.9652613245995,588.583363366976,377.31649743737836,454.4862945681237,-64.30601436530196,-50.66493874081425,135.62732583854086,58.75533923504918,-8.282430518422188,-83.25379845685165,-99.50295799568994,-156.05589982865013,-46.97444961546171,45.15759279523081,218.2195102011081,67.9720041458254
0.9797979797979799,0.2409407770260286,8.890289106304335,445.372900646595,572.6036136757051,610.332837872526,589.1791556178183,377.24396979762867,453.64881464820763,-65.30925199177727,-52.238723534119345,135.14968670019516,59.210911274163664,-6.076192351851205,-82.5598896047959,-99.12436197553689,-155.5451242977524,-47.59695796114829,45.03579084708099,218.58571582149648,69.42448104915456
0.98989898989899,0.23689292693243383,8.929422079871008,444.70815403267454,572.0680144228268,611.6955580256136,589.7795433927166,377.1937460767349,452.81841801045107,-66.30852672844412,-53.80726448420319,134.66577113225503,59.66515319155587,-3.866557471523265,-81.85128368818187,-74.14539100565435,-116.39823026689055,-36.00825977224122,33.70976700371466,164.1036759756826,52.79617363362331
1.0,0.23285043011135656,8.97049428469241,444.0333344500608,571.5165982315798,613.0533585014605,590.3845122479507,377.16585752547667,451.99525336157774,-66.80713867876018,-54.59020293345045,134.42224710883676,59.8919166681781,-2.760966574564703,-81.49330023846008,-49.36258308129025,-77.51090647547922,-24.108878318409264,22.44958418560032,109.45349879889812,35.440361522456975
