Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.797979797979798,0.275502532869972,8.61389048793924,450.6049817120251,576.506037765522,598.5759198171324,584.2686276684326,378.5638187193872,460.9682849286857,-54.80860018464227,-37.42532547649898,134.4289573521237,53.49026490502001,-23.86195448442959,-85.0992181169895,107.81415386316985,-10.566038647817777,-536.504252918915,-155.31512272686223,287.8232754176461,368.1106689638109
0.8080808080808082,0.2716218961660041,8.641138508463483,450.05685869453697,576.1274642469261,599.9064160731178,584.8010107282267,378.33747726058857,460.1274802547894,-53.63047941696277,-37.422379039027874,128.94402216439266,51.86369588671005,-21.04868388869363,-81.3509187573436,125.47799668843618,11.166187256725834,-549.4358203329739,-166.76967959851572,269.0374638540303,373.8988182034768
0.8181818181818182,0.2678977933237567,8.667978575618699,449.5215376833996,575.750030108168,601.1808495578272,585.3163791004873,378.13859278224186,459.32483202449697,-52.27369116063346,-37.19974593595907,123.32924381004341,50.12118046868636,-18.42685420455018,-77.54570663813138,143.16390377601783,32.894652844282746,-562.2262022238237,-178.25912822932878,249.97877090042846,379.3979458824283
0.8282828282828284,0.2643348188813006,8.694359996531814,449.0008245296757,575.3759542280179,602.3979159480682,585.8135598286042,377.96521757968856,458.56090032270595,-50.73827934067958,-36.75784059772923,117.58591706896186,48.26250137702664,-15.998607708886993,-73.68631379002181,160.81893384414207,54.544298288727305,-574.9022244313237,-189.75668838991578,230.77016291869916,384.64696421040344
0.8383838383838385,0.2609375525898601,8.720219642357335,448.4965219391434,575.00744746983,603.5563226299274,586.2913791283061,377.8153885861027,457.8362196246985,-49.024823810246744,-36.09784092002519,111.71505745789545,46.28771201636482,-13.764830711243121,-69.77506089650706,178.38993903106257,76.03901456285212,-587.4923224974154,-201.23557416576932,211.53721481451157,389.68833999457456
0.8484848484848485,0.25771056258271474,8.745481572860205,448.01042404866064,574.6467049165022,604.6547857957024,586.7486651218641,377.6871401915826,457.1513031328775,-47.13444218853692,-35.22169888938879,105.71738530133734,44.19713624236465,-11.725128621725162,-65.81382207295974,195.8236013898727,97.30162777663804,-600.0264718905455,-212.66904180917618,192.4078506611603,394.5679444029752
0.8585858585858587,0.2546584085607084,8.770056938726647,447.5443109858396,574.2958979973171,605.6920273834897,587.1842505675457,377.57851730081535,456.50664746160845,-45.068791458936175,-34.132151469992095,99.59331055101575,41.991367737391556,-9.877803425159073,-61.80399131260856,213.06644337457692,118.2538628662951,-612.5361093944766,-224.0304201421311,173.5121277170872,399.33487302755566
0.8686868686868687,0.25178564505212403,8.79384420431713,447.09994341312654,573.9571665029671,606.66677186744,587.5969755812054,377.487588607236,455.90273765181473,-42.83006959511113,-32.83273196279697,93.34291844488325,39.67126916878624,-8.219833112289052,-57.746450900685886,230.0648114364119,138.81628620133574,-625.0540453378453,-235.29312304720747,154.9820654788545,404.0412360216851
0.8787878787878789,0.24909682479725123,8.816729728920164,446.6790570546252,573.6326104829171,607.5777429076288,587.9856903487333,377.4124600662237,455.3400524939179,-40.42101749052381,-31.327782051783288,86.96595609974611,37.23797131219544,-6.746852607404435,-53.641542100049264,246.76483215620078,158.90822685866806,-637.6143663356897,-246.43064384763034,136.95152036297054,408.741918138408
0.888888888888889,0.24659650229862004,8.838588737030955,446.2833572011968,573.3242820170725,608.4236598694552,588.3492578299366,377.35128855456117,454.819070134642,-37.84492147074343,-29.62246475353095,80.46182013507132,34.69287232337956,-5.453135731218936,-49.48903841304127,263.11234069912416,178.44767647778986,-650.2523281861722,-257.4165316615158,119.55610553195584,413.4943085536106
0.8989898989898991,0.24428923756697785,8.85928669763606,445.9145131865294,573.0341768515327,609.2032342234888,588.6865564562763,377.3022957080172,454.34027394011906,-35.10561666831927,-27.722778486575407,73.82954542931839,32.037637339235516,-4.331577748173004,-45.28812172522885,279.05278177453147,197.35116783306148,-663.0042385391316,-268.2243501117007,102.93315430479541,418.35800035867896
0.9090909090909092,0.242179600081079,8.878681118995813,445.574152824059,572.7642258860305,609.9151658377242,588.9964828266889,377.263781933386,453.90415858463746,-32.20749153590441,-25.63557247407516,67.06779511407876,29.27419858374924,-3.373678068495792,-41.037361638118455,294.53108371197186,215.53363248626465,-675.9073289352359,-278.82761908392354,87.22172448390342,423.3944596155161
0.9191919191919192,0.24027217296656742,8.896623749277056,445.2638567918647,572.5162864985211,610.5581391752884,589.2779544074632,377.2341405955223,453.5112363312682,-29.15549376504714,-23.36856368887311,60.1748519154753,26.404756145620922,-2.569522708094155,-36.7346982986528,309.4915067245631,232.9082380964296,-688.999615789463,-289.19974056251317,72.56263981816666,428.66666387105533
0.9292929292929294,0.23857155738623625,8.912963155129454,444.9851529500177,572.2921336902957,611.1308194117742,589.5299122437721,377.2118723837275,453.1620434674929,-25.9551378647011,-20.93035554283415,53.148610956715856,23.431779582486342,-1.907766152977274,-32.37742903466278,323.87746695324654,249.38620627347677,-702.3197498417771,-299.3139099073504,59.098563686444194,434.2387099804289
0.9393939393939394,0.23708237712104777,8.927547630685147,444.7395105723758,572.0934510330094,611.6318484875453,589.7513236919579,377.1955998651592,452.85714685582053,-22.61251463467852,-18.33045851163115,45.986574140893936,20.358010490926972,-1.3756123305902292,-27.96219910712898,337.63133842726313,264.87661212400747,-715.9068535827109,-309.1430143301801,46.97409890795646,440.1753910721268
0.9494949494949496,0.23580928330906825,8.940228369455626,444.52833447254943,571.9218213971315,612.0598411115902,589.9411851829827,377.1840822356347,452.59715055623775,-19.134302744958404,-15.579312873662275,38.68584623787319,17.186466161674616,-0.9587944578670431,-23.484996891791525,350.6942356628258,279.2861669347892,-729.8003461128515,-318.65952069202433,36.335906386520854,446.54174246795026
0.9595959595959597,0.23475695929827475,8.950862812319084,444.35295900177056,571.778717439602,612.413380734775,590.0985250285573,377.1762302801518,452.3827024741682,-15.527782601086074,-12.688313725069747,31.243132805280766,13.920444416340615,-0.6415536157110182,-18.941153804746136,363.0057802474455,292.5189858065891,-744.0397548364704,-327.83535516781524,27.332834019345807,453.40255632864523
0.9696969696969697,0.23393012555945863,8.959318067438957,444.2146418947497,571.665491826928,612.691015511697,590.2224062823027,377.1711215565295,452.2145009844247,-11.800852638949436,-9.669838412923127,23.654740079560725,10.563529693637975,-0.4066159928297566,-14.325349289192673,374.5038554282269,304.4763424103054,-758.664513383893,-336.64177779458953,20.116045989751015,460.8218648060624
0.9797979797979799,0.23333354459758338,8.965474283749293,444.11455793835745,571.5833671686339,612.8912542717359,590.3119296688328,377.1680158156501,452.0933014784269,-7.962048147990572,-6.5372765046595305,15.916576979343517,7.119600420490315,-0.23516884824130102,-9.631621182401432,385.1243534291022,315.0564134227386,-773.7137450554886,-345.04925535126824,14.83914114758769,468.86239150542644
0.98989898989899,0.23297202579433066,8.969227849740262,444.05379243721455,571.5334256349147,613.0125625213807,590.3662365938278,377.16637067070644,452.0199227787196,-4.02056267068474,-3.3050623841809283,8.024159371369024,3.5928376663396193,-0.10683536358556012,-4.8533817840325355,293.8670172785942,241.13249693796638,-587.9498600964823,-262.86037778484814,9.126189789433823,355.87276982516084
1.0,0.23285043011135656,8.97049428469241,444.0333344500608,571.5165982315798,613.0533585014605,590.3845122479507,377.16585752547667,451.99525336157774,-2.02534072822102,-1.6659129301551805,4.038802027899483,1.8092897581701746,-0.05080137774768923,-2.442272297044678,197.52697230390916,162.27579594854978,-394.5503770034863,-176.57124290877584,5.547364597949243,238.69983921179897
