Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.787878787878788,0.2672612760084538,8.85506342858207,505.65409647313754,625.5634828017776,631.1800470064062,621.6435475239764,428.489848832876,507.46036981583717,-215.82779221327291,-176.0274475036349,-23.98516968529293,-97.53510284520962,-210.41088779331767,-227.82022180500644,-703.0325713276579,-741.4074535875206,-590.0573448439255,-476.08718438687265,-324.9835261389944,-354.7843089727776
0.797979797979798,0.26558821461429105,8.857179364901883,503.4381519441187,623.7476039024406,630.9076697948043,620.6340564684248,426.3479068262074,505.1410547981273,-222.93083952338202,-183.51909732474087,-29.93984044886747,-102.34032184476018,-213.67481079109348,-231.38001195900142,-703.3523124734711,-741.9067911937491,-588.9326075945878,-475.33366459887475,-321.25677030304905,-350.003533850042
0.8080808080808082,0.26393283638136006,8.858919393421509,501.1504431494328,621.8560262901666,630.5752017448128,619.5760662745872,424.17318598861146,502.78602613989773,-230.03692983899964,-191.015463487347,-35.88279812154724,-107.13780314013638,-216.90092355701563,-234.89100026662345,-703.6350316389216,-742.3409385712421,-587.7370484360504,-474.5545650558497,-317.4957611320642,-345.1192737005058
0.8181818181818182,0.26229320345432044,8.860347880560555,498.7909412403006,619.8887056501709,630.1827647822478,618.4696564049876,421.96606998667176,500.3957820654682,-237.14568864740068,-198.51588396254374,-41.813316174848296,-111.92728275497939,-220.08886657153926,-238.35211849840562,-703.8806178549621,-742.7091676733253,-586.4684093614756,-473.74873567161103,-313.69772401359114,-340.1268713400641
0.8282828282828284,0.2606673287723186,8.861535767220031,496.35962115655605,617.8456043919334,629.7304882867351,617.3149090472139,419.72694625989357,497.9708318267986,-244.25674030071605,-206.01968909690913,-47.73064477531443,-116.70848466885582,-223.23825131486592,-241.76225019268531,-704.0889571304397,-743.0106953612831,-585.1243318257489,-472.91494033181425,-309.8596859970821,-335.0214282066863
0.8383838383838385,0.25905317120377797,8.862561350087377,493.85646163826584,615.7266917290212,629.2185093322414,616.1119092399603,417.4562063237452,495.51169620298975,-251.36970798336915,-213.5262010405495,-53.634009747085656,-121.4811199333999,-226.34865820784398,-245.1202281591468,-704.2599320148729,-743.2446801854421,-583.7023523030903,-472.05185383260596,-305.97846441720867,-329.79779254685855
0.8484848484848485,0.2574486303893131,8.86351117901196,491.2814452377001,613.5319437648516,628.6469729383091,614.8607450081553,415.1542460940786,493.0189080256037,-258.48421367475385,-221.0347331410594,-59.52261148850812,-126.24488575638316,-229.41963443440545,-248.42483186029858,-704.3934211059168,-743.4102188616907,-582.1998976063996,-471.1580586220589,-302.0506547933346,-324.4505470391741
0.8585858585858587,0.25585154126799076,8.864481088657941,488.63455833170514,611.2613435847574,628.0160323324735,613.561507507508,412.8214662341613,490.49301273106454,-265.599878106721,-228.54458930038163,-65.39562384014425,-130.99946455202735,-232.45069163801236,-251.6747846649887,-704.4892984940161,-743.5063424315085,-580.6142799509394,-470.23204133618583,-298.0726179538451,-318.9739958369082
0.8686868686868687,0.2542596682602051,8.865577385462897,485.915791134534,608.9148813547429,627.3258492243668,612.2142911788214,410.45827252563384,487.93456894146254,-272.716320715037,-236.0550632911909,-71.25219290165842,-135.744522955094,-235.44130348397812,-254.8687509681149,-704.5474331312053,-743.532012077223,-578.9426917553892,-469.2721890943076,-294.04046633114194,-313.36215101426933
0.8787878787878789,0.2526706990782818,8.866918214113836,483.1251377111994,606.4925544273596,626.5765940920359,610.8191939124556,408.065076264788,485.344149075143,-279.83315958411913,-243.56543802921442,-77.0914357947986,-140.4797107963568,-238.39090307904553,-258.0053331703275,-704.567688124851,-743.4861145606046,-577.1822001578939,-468.27678556017327,-289.9500493825417,-307.6087183988093
0.888888888888889,0.2510822381336039,8.868635131303185,480.26259599142054,603.9943674551628,625.7684464810376,609.3763172233395,405.64229468565316,482.72233998852664,-286.95001138422595,-251.07498479746573,-82.91243936949468,-145.20466003711772,-241.29888023918102,-261.0830685115252,-704.54991994583,-743.3674572470718,-575.3297412450329,-467.2440067554635,-285.7969380713712,-301.7070827808948
0.8989898989898991,0.24949179950650266,8.87087491842024,477.32816778424524,601.4203325122592,624.9015953168946,607.8857664369583,403.19035141147117,480.0697436506677,-294.0664913001965,-258.5829624180442,-88.71425885025383,-149.91898366010355,-244.1645785956389,-264.10042575175976,-704.4939775371313,-743.1747626847518,-573.3821139707034,-466.1719165999257,-281.5764083420836,-295.650292483404
0.9090909090909092,0.2478967994424536,8.873801669004944,474.3218587934368,598.7704692244953,623.9762392315375,606.3476508867718,400.70967693624635,477.3869778521275,-301.1822129506327,-266.0886163668547,-94.49591641940788,-154.6222745138839,-246.98729252892008,-267.0558016930081,-704.3997013259577,-742.9066627122593,-571.3359737558976,-465.0584621772605,-277.28342354681627,-289.431043290826
0.9191919191919192,0.2462945483350583,8.877599191114912,471.2436786337274,596.0448049088884,622.9925869043814,604.7620841235465,398.20070913815965,474.67467694979894,-308.29678829668046,-273.5911778263726,-100.2563997342113,-159.31410410812896,-249.766263919817,-269.94751753541277,-704.2669221192609,-742.5616920319844,-569.1878257511826,-463.90146869808814,-272.9126157325518,-283.0416617293886
0.9292929292929294,0.24468224215312798,8.882473769016066,468.0936408480493,593.2433747229524,621.9508574187251,603.1291841371126,395.6638938267551,471.93349264939184,-315.4098275389006,-281.08986267053115,-105.99466037397724,-163.9940213562695,-252.5006787053353,-272.7738150612786,-704.0954598639273,-742.1382811998064,-566.9340177314925,-462.69863414187694,-268.4582657215851,-276.47408769277354
0.9393939393939394,0.24305695326561463,8.88865733246109,464.8717629258708,590.3662218246352,620.8512806342001,601.4490735910966,393.0996853259306,469.1640948273489,-322.52093900100226,-288.5838703758636,-111.70961221363541,-168.66155126251033,-255.18966322732376,-275.5328526403173,-703.8851222736503,-741.6347490002845,-564.570732637907,-461.4475235780992,-263.9142819252793,-269.71985643158405
0.9494949494949496,0.24141562061431832,8.89641108475607,461.57806632277646,587.413397543642,619.6940975760255,599.7218800712033,390.50854709488993,466.3671723940319,-329.6297289989743,-296.0723828523551,-117.40012972019758,-173.31619354976647,-257.83228036039145,-278.22270104979543,-703.6357032968026,-741.0492941352677,-562.0939807274381,-460.1455631258141,-259.27417779357165,-262.77007990931634
0.9595959595959597,0.23975503918019414,8.906029642102121,458.2125764814471,584.3849615649917,618.4795608418729,597.947736347667,387.89095238935704,463.5434342000803,-336.73580169386696,-303.5545631866771,-123.06504616772509,-177.957421224648,-260.4275254049717,-280.84133910313176,-703.3469814035343,-740.379986153268,-559.4995912983659,-458.790033537427,-254.5310478241754,-255.61542753920548
0.9696969696969697,0.23807184868452952,8.917845735332197,454.7753228542136,581.2809821257293,617.2079350271825,596.1267806525235,385.2473849654966,460.693609987908,-343.8387589263184,-311.02955428979476,-128.70315176662916,-182.58467907577506,-262.9743217305768,-283.3866490808905,-703.0187176792497,-739.6247555549489,-556.783204000094,-457.3780633853494,-249.67754204740413,-248.24610633815428
0.9797979797979799,0.23636252146144301,8.93223551983594,451.26633892738005,578.1015362258039,615.8794971698197,594.2591569723988,382.5783398291434,457.8184513903653,-350.93820003082146,-318.49647744031245,-134.31319170308052,-187.19738210111973,-265.4715161534041,-285.856411958448,-702.6506536987727,-738.7813830027699,-553.9402596991704,-455.90662182803317,-244.70583889588306,-240.65184053267876
0.98989898989899,0.23462334943285085,8.949624528563323,447.68566224753033,574.8467098542079,614.4945372149991,592.3450153575515,379.8843240331046,454.91873297864646,-358.03372162730375,-325.9544307140932,-139.89386408378414,-191.7949138601798,-267.91787403150374,-288.248302424985,-526.7914699738249,-553.6363733937287,-413.9932963936908,-341.1750745929585,-181.0050710371288,-176.61947150215929
1.0,0.23285043011135656,8.97049428469241,444.0333344500608,571.5165982315798,613.0533585014605,590.3845122479507,377.16585752547667,451.99525336157774,-361.5804519494846,-329.68105064018573,-142.67669264032676,-194.0898078504724,-269.12818425516423,-289.42448208980477,-351.12630189590567,-368.9353726831645,-275.5000270977212,-227.19450503896772,-119.8207121423886,-116.44178681715637
